model,held_out_fold,f1,roc_auc
model 1,1,0.0,
model 1,2,0.0,
model 1,3,0.0,
model 1,4,0.9523809523809523,0.9935064935064936
model 1,5,0.0,
model 1,6,0.0,0.7714285714285715
model 1,7,0.0,
model 1,8,0.9841269841269841,1.0
model 1,9,0.0,
model 1,10,0.0,
model 1,11,0.0,
model 1,12,0.88,0.9512987012987013
model 1,13,0.9285714285714286,1.0
model 1,14,0.0,
model 1,15,0.9180327868852459,0.953125
model 1,16,0.7741935483870968,0.8031746031746032
model 1,17,0.9253731343283582,0.875
model 1,18,0.0,
model 1,19,0.6666666666666666,0.8115384615384615
model 1,20,1.0,1.0
model 2,1,0.0,
model 2,2,0.0,
model 2,3,0.0,
model 2,4,0.9523809523809523,0.9935064935064936
model 2,5,0.0,
model 2,6,0.0,0.7714285714285715
model 2,7,0.0,
model 2,8,0.9841269841269841,1.0
model 2,9,0.0,
model 2,10,0.0,
model 2,11,0.0,
model 2,12,0.88,0.9512987012987013
model 2,13,0.9285714285714286,1.0
model 2,14,0.0,
model 2,15,0.9180327868852459,0.953125
model 2,16,0.7741935483870968,0.8031746031746032
model 2,17,0.9253731343283582,0.875
model 2,18,0.0,
model 2,19,0.6666666666666666,0.8115384615384615
model 2,20,1.0,1.0
