cbsa,metro_name_x,risk_score
14580,"Bozeman, MT",0.55308735
43640,"Slidell-Mandeville-Covington, LA",0.49530682
25740,"Helena, MT",0.48889548
45900,"Traverse City, MI",0.48185655
11200,"Amherst Town-Northampton, MA",0.47414455
33500,"Minot, ND",0.46464851
37140,"Paducah, KY-IL",0.46347493
38240,"Pinehurst-Southern Pines, NC",0.45905858
41780,"Sandusky, OH",0.45271283
17410,"Cleveland, OH",0.44091392
28450,"Kenosha, WI",0.4404675
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",0.43395358
47930,"Waterbury-Shelton, CT",0.42571518
30500,"Lexington Park, MD",0.4185013
13460,"Bend, OR",0.37546647
17660,"Coeur d'Alene, ID",0.36271587
33540,"Missoula, MT",0.3600918
38540,"Pocatello, ID",0.359357
38060,"Phoenix-Mesa-Chandler, AZ",0.35613328
29420,"Lake Havasu City-Kingman, AZ",0.35525012
29820,"Las Vegas-Henderson-North Las Vegas, NV",0.3529472
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.35282284
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.3523838
22380,"Flagstaff, AZ",0.35150135
26820,"Idaho Falls, ID",0.35141048
23580,"Gainesville, GA",0.35100338
27980,"Kahului-Wailuku, HI",0.35077763
46300,"Twin Falls, ID",0.35064518
14500,"Boulder, CO",0.3504619
34940,"Naples-Marco Island, FL",0.34966546
47380,"Waco, TX",0.34944683
39900,"Reno, NV",0.34942794
36260,"Ogden, UT",0.3493695
32900,"Merced, CA",0.34909642
36740,"Orlando-Kissimmee-Sanford, FL",0.34849802
44700,"Stockton-Lodi, CA",0.34827447
29460,"Lakeland-Winter Haven, FL",0.34782565
39460,"Punta Gorda, FL",0.34775564
37340,"Palm Bay-Melbourne-Titusville, FL",0.34769738
35840,"North Port-Bradenton-Sarasota, FL",0.34754276
33700,"Modesto, CA",0.34745595
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.34706593
40140,"Riverside-San Bernardino-Ontario, CA",0.34680188
42200,"Santa Maria-Santa Barbara, CA",0.3463617
44060,"Spokane-Spokane Valley, WA",0.34621418
21660,"Eugene-Springfield, OR",0.3462023
15980,"Cape Coral-Fort Myers, FL",0.34610438
39150,"Prescott Valley-Prescott, AZ",0.34548506
42220,"Santa Rosa-Petaluma, CA",0.34515968
41500,"Salinas, CA",0.34501404
18700,"Corvallis, OR",0.3446562
39340,"Provo-Orem-Lehi, UT",0.34428582
38940,"Port St. Lucie, FL",0.34409043
20940,"El Centro, CA",0.34392533
39580,"Raleigh-Cary, NC",0.34357065
17820,"Colorado Springs, CO",0.3432223
41420,"Salem, OR",0.34308445
11700,"Asheville, NC",0.34301355
43300,"Sherman-Denison, TX",0.3428782
25940,"Hilton Head Island-Bluffton-Port Royal, SC",0.34187979
30860,"Logan, UT-ID",0.3413492
46220,"Tuscaloosa, AL",0.34120688
46700,"Vallejo, CA",0.34113997
48680,"Wildwood-The Villages, FL",0.34109965
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.34084356
22660,"Fort Collins-Loveland, CO",0.3408235
10540,"Albany, OR",0.34069252
24340,"Grand Rapids-Wyoming-Kentwood, MI",0.3406906
22420,"Flint, MI",0.34061435
34580,"Mount Vernon-Anacortes, WA",0.3403848
24500,"Great Falls, MT",0.33987537
28420,"Kennewick-Richland, WA",0.33986223
16180,"Carson City, NV",0.33953544
27260,"Jacksonville, FL",0.3394701
41100,"St. George, UT",0.33939436
32780,"Medford, OR",0.33912972
18140,"Columbus, OH",0.3385782
42100,"Santa Cruz-Watsonville, CA",0.33835107
15380,"Buffalo-Cheektowaga, NY",0.33812195
23420,"Fresno, CA",0.3379214
18880,"Crestview-Fort Walton Beach-Destin, FL",0.33778512
41620,"Salt Lake City-Murray, UT",0.33775696
16940,"Cheyenne, WY",0.33743325
24540,"Greeley, CO",0.33732015
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.3371655
46520,"Urban Honolulu, HI",0.33682418
28140,"Kansas City, MO-KS",0.3359562
46060,"Tucson, AZ",0.33593735
26300,"Hot Springs, AR",0.33571488
28020,"Kalamazoo-Portage, MI",0.3355722
31020,"Longview-Kelso, WA",0.3355347
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.33537763
47220,"Vineland, NJ",0.33533007
42140,"Santa Fe, NM",0.3351973
39540,"Racine-Mount Pleasant, WI",0.33515966
37860,"Pensacola-Ferry Pass-Brent, FL",0.33505473
12020,"Athens-Clarke County, GA",0.3350233
29700,"Laredo, TX",0.33494994
13740,"Billings, MT",0.33483067
41700,"San Antonio-New Braunfels, TX",0.33467224
40900,"Sacramento-Roseville-Folsom, CA",0.3344198
16700,"Charleston-North Charleston, SC",0.33440158
26140,"Homosassa Springs, FL",0.33423713
39380,"Pueblo, CO",0.33403972
48300,"Wenatchee-East Wenatchee, WA",0.3340203
31900,"Mansfield, OH",0.33398324
24260,"Grand Island, NE",0.3336243
47580,"Warner Robins, GA",0.33334333
14740,"Bremerton-Silverdale-Port Orchard, WA",0.33298424
11460,"Ann Arbor, MI",0.3327968
36100,"Ocala, FL",0.3327761
22220,"Fayetteville-Springdale-Rogers, AR",0.3326805
12540,"Bakersfield-Delano, CA",0.33259785
20500,"Durham-Chapel Hill, NC",0.3323463
24300,"Grand Junction, CO",0.3322815
17020,"Chico, CA",0.33205912
