cbsa,metro_name,risk_score,risk_percentile,risk_score_calibrated
38340,"Pittsfield, MA",0.15869406,1.0,0.06780171114730066
28740,"Kingston, NY",0.12435655,0.9961389961389961,0.06935617910624678
39580,"Raleigh-Cary, NC",0.08539743,0.9922779922779923,0.04910021918929401
20940,"El Centro, CA",0.06520019,0.9884169884169884,0.02442971261666632
32900,"Merced, CA",0.05847623,0.9845559845559846,0.024359800446499533
12100,"Atlantic City-Hammonton, NJ",0.030671023,0.9806949806949807,0.022063936533148004
49420,"Yakima, WA",0.029491065,0.9768339768339769,0.0210156647016183
42700,"Sebring, FL",0.029322317,0.972972972972973,0.02151774500458969
27980,"Kahului-Wailuku, HI",0.026640804,0.9691119691119691,0.0207724187335899
11700,"Asheville, NC",0.021398785,0.9652509652509652,0.0203065599289439
15180,"Brownsville-Harlingen, TX",0.020202693,0.9613899613899614,0.020628749739165373
35660,"Niles, MI",0.016206484,0.9575289575289575,0.020313013382268087
32820,"Memphis, TN-MS-AR",0.0153912725,0.9536679536679536,0.020000640592098426
12700,"Barnstable Town, MA",0.015247471,0.9498069498069498,0.019770730301056107
33700,"Modesto, CA",0.014657547,0.9459459459459459,0.019686662417043962
41500,"Salinas, CA",0.0144839985,0.9420849420849421,0.019681639471044992
37860,"Pensacola-Ferry Pass-Brent, FL",0.014202536,0.9382239382239382,0.019734586705578618
15500,"Burlington, NC",0.014007402,0.9343629343629344,0.019869431131365876
22220,"Fayetteville-Springdale-Rogers, AR",0.013916512,0.9305019305019305,0.019873988581179645
28660,"Killeen-Temple, TX",0.013467413,0.9266409266409267,0.019660129929936734
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.013333964,0.9227799227799228,0.01957299417554333
39740,"Reading, PA",0.013011659,0.918918918918919,0.0198386293283797
26620,"Huntsville, AL",0.012866423,0.915057915057915,0.019726101118128187
27100,"Jackson, MI",0.012743745,0.9111969111969112,0.019848450832700197
32580,"McAllen-Edinburg-Mission, TX",0.012737261,0.9073359073359073,0.019663884326401145
22380,"Flagstaff, AZ",0.012514778,0.9034749034749034,0.01950980366910154
24340,"Grand Rapids-Wyoming-Kentwood, MI",0.012266608,0.8996138996138996,0.019734482833308104
35300,"New Haven, CT",0.012139702,0.8957528957528957,0.019632480314006412
47380,"Waco, TX",0.011266125,0.8918918918918919,0.019480999337648883
24660,"Greensboro-High Point, NC",0.011243985,0.888030888030888,0.019537809176536764
22420,"Flint, MI",0.011194506,0.8841698841698842,0.019771594786660438
10900,"Allentown-Bethlehem-Easton, PA-NJ",0.010909869,0.8803088803088803,0.01950615297009444
40420,"Rockford, IL",0.010851787,0.8764478764478765,0.019445577888449386
24780,"Greenville, NC",0.010842905,0.8725868725868726,0.019533598415821828
15380,"Buffalo-Cheektowaga, NY",0.010740656,0.8687258687258688,0.01947837155884308
44700,"Stockton-Lodi, CA",0.010538232,0.8648648648648649,0.01933705144982534
13460,"Bend, OR",0.01045945,0.861003861003861,0.019331012534463354
41700,"San Antonio-New Braunfels, TX",0.010306788,0.8571428571428571,0.019435233288169925
22180,"Fayetteville, NC",0.010244397,0.8532818532818532,0.01939980056512658
34580,"Mount Vernon-Anacortes, WA",0.010024148,0.8494208494208494,0.019298751846733964
24420,"Grants Pass, OR",0.009660619,0.8455598455598455,0.01927090227932193
28020,"Kalamazoo-Portage, MI",0.009548344,0.8416988416988417,0.019397348779553923
21340,"El Paso, TX",0.009486891,0.8378378378378378,0.019339916787939067
49660,"Youngstown-Warren, OH",0.009153775,0.833976833976834,0.019272275340474578
40140,"Riverside-San Bernardino-Ontario, CA",0.008790298,0.8301158301158301,0.01919502998918413
27340,"Jacksonville, NC",0.008684151,0.8262548262548263,0.01926043913432993
43620,"Sioux Falls, SD-MN",0.008513024,0.8223938223938224,0.019204673854175926
49180,"Winston-Salem, NC",0.008513,0.8185328185328186,0.01925778075920805
45060,"Syracuse, NY",0.008437689,0.8146718146718147,0.019288643091672643
25060,"Gulfport-Biloxi, MS",0.008184816,0.8108108108108109,0.019220920628296487
17300,"Clarksville, TN-KY",0.007942085,0.806949806949807,0.019189868130762493
