feature,mean_abs_shap
price_to_income_lag,1.5753598
three-year_home_price_growth_trend,0.80776423
unemployment_rate_lag,0.6806642
qcew_wage_yoy_lag,0.39791662
zori_yoy_lag,0.38659397
sp500_yoy_lag,0.27116048
zhvi_qoq_lag,0.26981074
inv_qoq_lag,0.16424343
qcew_emp_yoy_lag,0.15153982
zhvi_yoy_lag,0.07052427
price_to_income_5yr_chg,0.0344059
pop_acceleration_lag,0.02263766
hpi_yoy_lag,0.012489253
pop_velocity_lag,0.0075487136
hpi_3yr_chg_lag,0.0
